央视频道,#genre#
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
少儿频道,#genre#
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
金鹰卡通,https://epg.pw/stream/c63a5626286e9017c57efde96337b54a1cb81a6626bb93f486fcbc1caadc7948.m3u8
金鹰卡通,https://epg.pw/stream/33c44b3d14a45ab0fbe06d98b6608a0067dd068ebb6bd8e4a931cb2e600f8548.m3u8
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
优漫卡通,https://epg.pw/stream/57e3fc6914792be5173e3d60559c5e54f9adc80cccf70eaf6994660d3b10297c.m3u8
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=3b0bdf0e8889989d34eb185e0a075181&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260720142144&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260720142144&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e3a66d201972e06f0b93420df98c940&ddCalcu=054ev93acax86a96fdd20021493792be00f6&sv=10004&ct=android
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
嘉佳卡通,http://117.15.157.81:1234/614952364
嘉佳卡通,http://47.119.24.76:59093/614952364
嘉佳卡通,http://120.4.126.153:1234/614952364
嘉佳卡通,http://222.134.19.49:8090/614952364
嘉佳卡通,http://wfenf.x3322.net:7788/614952364
嘉佳卡通,http://211.101.246.28:3000/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=192058f6cca55c6ec9d6c805bed88f16&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260720142203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260720142203&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5b0cf3e1c7163e01722131018732d1a&ddCalcu=af15vdba20b3ca7f831e011c371126237e10&sv=10004&ct=android
哈哈炫动,http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,http://route.079915.xyz:4022/rtp/239.3.1.202:8001
影视频道,#genre#
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,https://live.mxdyeah.top/live.php?id=fyjcHD
CCTV风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
CCTV风云剧场,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV风云剧场,http://sh.lnott.top:880/dx94.m3u8
CCTV怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,https://live.mxdyeah.top/live.php?id=hjjcHD
CCTV怀旧剧场,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://117.15.157.81:1234/644368373
CHC家庭影院,http://120.4.126.153:1234/644368373
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://222.134.19.49:8090/644368373
CHC家庭影院,http://47.119.24.76:59093/644368373
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://117.15.157.81:1234/644368714
CHC动作电影,http://47.119.24.76:59093/644368714
CHC动作电影,http://120.4.126.153:1234/644368714
CHC动作电影,http://222.134.19.49:8090/644368714
CHC动作电影,http://wfenf.x3322.net:7788/644368714
CHC动作电影,http://211.101.246.28:3000/644368714
CHC影迷电影,http://117.15.157.81:1234/952383261
CHC影迷电影,http://47.119.24.76:59093/952383261
CHC影迷电影,http://120.4.126.153:1234/952383261
CHC影迷电影,http://222.134.19.49:8090/952383261
CHC影迷电影,http://wfenf.x3322.net:7788/952383261
CHC影迷电影,http://211.101.246.28:3000/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=a87ffe7193d3070dda361dfad9d10fb4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260720142158&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260720142158&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2334d8963577eae7dfb0d7d99e0852c3&ddCalcu=32c3v23a54a8da08e99693d577d70ebafed7&sv=10004&ct=android
