央视频道,#genre#
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsxinjiang
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
金鹰卡通,http://101.66.194.177:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://125.42.148.232:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
优漫卡通,http://175.178.243.33:8787/626064703
优漫卡通,http://14.153.176.108:1234/626064703
优漫卡通,http://182.127.153.119:1234/626064703
优漫卡通,http://223.247.25.221:1234/626064703
优漫卡通,http://119.88.243.98:17231/626064703
优漫卡通,http://27.12.12.189:1234/626064703
优漫卡通,http://222.130.32.10:7788/626064703
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
嘉佳卡通,http://223.167.209.88:1234/614952364
嘉佳卡通,http://223.247.25.221:1234/614952364
嘉佳卡通,http://120.4.126.153:1234/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://27.12.12.189:1234/614952364
嘉佳卡通,http://117.15.157.81:1234/614952364
嘉佳卡通,http://182.127.153.119:1234/614952364
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://223.167.209.88:1234/644368373
CHC家庭影院,http://175.178.243.33:8787/644368373
CHC家庭影院,http://223.247.25.221:1234/644368373
CHC家庭影院,http://182.127.153.119:1234/644368373
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://175.178.243.33:8787/644368714
CHC动作电影,http://223.167.209.88:1234/644368714
CHC动作电影,http://223.247.25.221:1234/644368714
CHC动作电影,http://14.153.176.108:1234/644368714
CHC动作电影,http://182.127.153.119:1234/644368714
CHC动作电影,http://117.15.157.81:1234/644368714
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC影迷电影,http://175.178.243.33:8787/952383261
CHC影迷电影,http://223.167.209.88:1234/952383261
CHC影迷电影,http://223.247.25.221:1234/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://182.127.153.119:1234/952383261
CHC影迷电影,http://117.15.157.81:1234/952383261
CHC影迷电影,http://120.4.126.153:1234/952383261
